bldg_id,x_coord,y_coord,category
5929,78.69333352986938,32.10525560178605,residential
5930,78.44511519244918,32.24438285982109,residential
5931,82.69586435804192,35.03796626604512,residential
5932,82.31491277621397,35.37504227749248,residential
5933,80.07449460332826,35.58002257749473,residential
5934,77.46000066828469,31.315482249002734,residential
5935,78.76074915003957,31.913938762611288,residential
5936,81.56250756469117,31.614238355492457,residential
5937,83.3752138821227,32.2556162853212,residential
5938,85.02885818329283,35.703440549541625,residential
5939,85.16652171694051,35.796800220135175,residential
5940,79.12707677376484,34.64978658306866,residential
5941,78.06480910156026,35.046154460340745,residential
5942,78.22742484299096,34.50386057176454,residential
5943,75.90771892459685,28.987932034162046,residential
5944,75.91345490510861,29.23672736682873,residential
5945,75.39658340826522,28.86529343104543,residential
5946,75.26257613740516,28.900141186028595,residential
5947,75.03453215327585,29.468079182101757,residential
5948,75.25641539152451,29.75887437881334,residential
5949,75.99430122579008,29.76920506697269,residential
5950,77.16549106677513,27.54714850221473,residential
5951,75.49954412376803,28.15994228614423,residential
5952,75.07948983881086,28.363978235733335,residential
5953,73.77238388899151,28.305587494390494,residential
5954,73.72043102393934,28.155591193204238,residential
5955,73.83827015228015,28.52064231453327,residential
5956,73.59325076622227,28.45291560613311,residential
5957,73.17472731591462,28.442644884711388,residential
5958,73.28827234492542,28.421891632616564,residential
5959,74.70355057192897,28.55561124378688,residential
5960,74.84626719987352,28.578661153799306,residential
5961,80.05821698668292,35.23475579561797,residential
5962,70.96206346478724,32.369845153976264,residential
5963,73.45899781567566,34.45987335842622,residential
5964,73.62306758745403,34.15288289573486,residential
5965,73.25738585011689,34.16448008490433,residential
5966,76.0863869678443,34.70211713527,residential
5967,78.9910151730574,32.41980082231614,residential
5968,79.3793841237124,32.49429712790694,residential
5969,79.15948934582694,30.864119478919918,residential
5970,78.86684949566124,30.94915732626066,residential
5971,76.6597535163475,30.199585144923553,residential
5972,77.22910454379713,30.204881377937355,residential
5973,76.35806608257731,29.403804071369834,residential
5974,76.32447093469817,29.627859026846398,residential
5975,76.50995400602855,29.663729494379098,residential
5976,76.26942848342443,28.787699721819227,residential
5977,75.70440166748756,29.12870859007303,residential
5978,75.33615227378709,30.200251707370953,residential
5979,75.08565362284219,30.006806963514965,residential
5980,74.68578190536984,29.791516424594356,residential
5981,75.7512569359204,27.71340257829277,residential
5982,75.14031455940142,27.70464675016735,residential
5983,76.1057443383263,27.231756165841325,residential
5984,76.30335805886844,27.45442049892219,residential
5985,75.8388096445047,27.36339187148382,residential
5986,76.1163457388928,27.404573558138008,residential
5987,76.04026658359292,27.5825414140221,residential
5988,72.18196700724476,28.181681194742925,residential
5989,72.5476745249777,28.303867710988108,residential
5990,72.73325087208968,28.397424976027246,residential
5991,72.68650075729765,28.233602274700058,residential
5992,71.90883815416382,28.98949615267521,residential
5993,71.95482832462469,27.726564816355758,residential
5994,72.4054043764134,27.904979027255926,residential
5995,73.35668032447249,66.31812389647442,residential
5996,73.50415928404466,66.20715274645644,residential
5997,73.62119769610575,66.56993998450142,residential
5998,73.79134026513425,66.61031240364296,residential
5999,74.0068159513916,66.26981706815218,residential
6000,73.495118990561,65.93272862473238,residential
6001,77.6666767850516,65.1241051394376,residential
6002,77.82469913232157,65.21279453338211,residential
6003,77.93468519638526,65.27236245528998,residential
6004,78.00325459182501,65.30134051933508,residential
6005,78.0894912583816,65.34150248337069,residential
6006,78.20911370238657,65.40254475659088,residential
6007,77.9060880457491,65.7898228131719,residential
6008,73.92454240053226,66.58518169102318,residential
6009,74.0824471926571,66.6437016766247,residential
6010,73.57746661049217,66.40871238758585,residential
6011,73.71311423084038,66.45013937218582,residential
6012,73.61986545934657,66.04281988189355,residential
6013,73.81021279095327,66.00973155751673,residential
6014,73.94766491023805,66.38917829068309,residential
6015,73.91423313818109,66.44596112962272,residential
6016,74.09615673799294,66.40886294472833,residential
6017,73.37519233564296,66.48921616016807,residential
6018,73.42078635234806,66.50851173645668,residential
6019,73.41659570911372,66.43861507781233,residential
6020,73.27312104003873,66.21854024784751,residential
6021,73.30367249690283,66.17437122826996,residential
6022,73.73476350210078,66.35800582210882,residential
6023,73.82675107745,66.34196534452721,residential
6024,74.21551127082347,66.49072382591761,residential
6025,76.36920311213021,65.43922420195723,residential
6026,76.65892811811726,64.71464173754958,residential
6027,76.43015823551171,65.29370624789148,residential
6028,76.29903467083714,65.07841286085355,residential
6029,76.39495865241375,65.11168676630716,residential
6030,76.5052394852114,65.15014130382218,residential
6031,77.85368908815182,64.42521562808054,residential
6032,78.452097802655,64.17999121665278,residential
6033,78.08476502647683,64.12790630033861,residential
6034,77.9620841883726,63.537163670043164,residential
6035,79.00266800611371,63.954732024990605,residential
6036,78.96406640714886,64.09419826973176,residential
6037,76.41442304561191,62.633037530591515,residential
6038,76.54444124512557,62.68234926964984,residential
6039,76.99680106988947,62.70063942093515,residential
6040,77.10697601659525,62.442614807746665,residential
6041,77.19862460488444,62.57513815593008,residential
6042,77.14369611239404,63.368781828028055,residential
6043,77.34602640334731,63.197613198941774,residential
6044,77.11661558544255,63.20916497144695,residential
6045,77.22048334163759,63.04390197562345,residential
6046,77.43059215680414,62.90139807073758,residential
6047,76.88427387905254,62.55695272557664,residential
6048,76.4114568798278,62.867573689505484,residential
6049,76.04739780267005,62.61493885760131,residential
6050,76.03097331512471,62.813257410089726,residential
6051,75.88648029379199,62.79969273203076,residential
6052,74.06011307633187,66.10110360957691,residential
6053,74.04080744696184,66.16263558480189,residential
6054,74.4975712339777,66.47888177838333,residential
6055,74.42147985198625,66.31763252978138,residential
6056,76.7516056869923,64.3689541423872,residential
6057,75.41710867403937,64.39816745942643,residential
6058,75.19585746421012,64.43475485512022,residential
6059,75.24490311619394,64.26503008801826,residential
6060,75.22449443965567,64.33226909231247,residential
6061,75.06274697657712,64.37411349260599,residential
6062,74.95694352035407,64.33264592211805,residential
6063,75.09029424906977,64.0391752054032,residential
6064,74.96193092711748,63.9468020521516,residential
6065,74.83829729499149,64.09797405692231,residential
6066,74.77163393479422,64.19476571856205,residential
6067,74.83292018771706,64.29557671707809,residential
6068,74.91484491910941,64.46629818487743,residential
6069,74.47922722390788,64.90962128731633,residential
6070,74.5224796178483,64.82535190044231,residential
6071,74.70855688922289,64.74118184731577,residential
6072,74.38111177943556,64.96962179282106,residential
6073,74.21940280692772,64.89266913660117,residential
6074,75.16142233620681,65.17801564393831,residential
6075,75.24529068242538,65.21910040586722,residential
6076,74.32973473379889,65.05762366677149,residential
6077,74.1484495130327,65.08429239122957,residential
6078,74.16930200245662,65.36380569700164,residential
6079,74.0926867501084,65.4416450056098,residential
6080,74.26141498892753,65.2274536395559,residential
6081,74.1046056823451,65.1749592984627,residential
6082,74.21562880180105,65.28319793256422,residential
6083,74.25443503904773,65.53499682942133,residential
6084,74.14677431575406,65.49879617860582,residential
6085,74.96934350929193,65.82585637024299,residential
6086,75.16242901723025,65.96769755397143,residential
6087,75.2230250991268,65.84036908654188,residential
6088,75.30821629689657,65.78084762755434,residential
6089,75.43121865186832,66.3851216699172,residential
6090,75.49050366670723,66.20860898401594,residential
6091,75.75385512154963,66.39960887211694,residential
6092,75.79519246231158,66.32003470850087,residential
6093,75.8222977700208,66.24815499116335,residential
6094,75.67050877335197,66.22421484843512,residential
6095,75.84674115284258,66.16137856624005,residential
6096,81.68580184233092,35.36925066979145,residential
6097,76.95213246703696,62.44697334499515,residential
6098,76.11652775700102,62.34209804813754,residential
6099,75.89272537508798,66.0646352071731,residential
6100,75.9358875449683,66.52549966117178,residential
6101,75.85893164075235,66.51645838496762,residential
6102,76.04029660564855,66.55473083359372,residential
6103,76.1438242867808,66.62301692594549,residential
6104,75.97290756855874,66.3323735304011,residential
6105,76.10561025409145,66.402802755581,residential
6106,75.98895281150978,66.44776280747394,residential
6107,75.96210622438527,66.4352957801839,residential
6108,75.92286407065562,66.42050371978934,residential
6109,75.88337454885897,66.41400145317137,residential
6110,75.85614086781686,66.399289507488,residential
6111,76.45224951204777,66.33958024181766,residential
6112,76.29050333106149,66.50234795601327,residential
6113,76.29006316630951,66.54259398161163,residential
6114,76.28218543960098,66.57658277399088,residential
6115,74.97741319521455,64.17704345593583,residential
6116,75.75229332045913,63.820867652954746,residential
6117,75.76377681766937,63.70388933112325,residential
6118,75.82567827909608,63.71763365337002,residential
6119,76.13906565197445,63.85169849966461,residential
6120,76.00515308093138,63.79266291262825,residential
6121,75.84229774078595,64.10844790367007,residential
6122,76.05220362422632,64.05374241247853,residential
6123,76.03088748021925,64.10238771452276,residential
6124,73.44902671170385,64.09551442029114,residential
6125,80.60959521031126,35.35981144622553,residential
6126,81.18241164552964,36.185905104537,residential
6127,81.24194831107226,36.06697000370207,residential
6128,81.33757629482825,36.09161373979421,residential
6129,80.30942200094017,36.091597565244456,residential
6130,80.16312896537221,36.125628329096884,residential
6131,80.829607857454,35.54107166850625,residential
6132,81.56334729930643,35.863244048596464,residential
6133,81.34822842539072,35.66369668612494,residential
6134,81.73404026160654,35.731576484432715,residential
6135,81.04141705698912,35.27633448329509,residential
6136,80.19586865322232,33.8873201349426,residential
6137,77.6524474977155,38.88025115914412,residential
6138,77.63778572412551,39.00016277132722,residential
6139,80.82306996938037,36.86708186095291,residential
6140,81.05521392502233,36.70927928420195,residential
6141,80.9738236399702,36.9582535869252,residential
