source_node_id,target_node_id,road_length,road_type
3911992995,3911993001,24.085611137999503,steps
3911992995,3911993003,32.387655720122574,steps
3911992995,3912328985,27.65079860313506,steps
3911992997,3911982325,50.45895259616514,service
3911992997,3911982324,18.844098836700944,service
3911992997,3912328982,18.58542618814859,steps
3911992998,3911992999,50.232010823543,steps
3911992998,3912328983,3.86203127853759,steps
3911992998,3912328982,53.87111205174195,steps
3911992999,3911992998,50.232010823543,steps
3911992999,3911993001,41.61794055725094,steps
3911992999,3912328984,3.8042628754755587,steps
3911993000,3912393759,25.256014335584762,steps
3911993000,3911993002,53.53540833508717,service
3911993000,3911982331,40.70793811102202,service
3911993001,3911992999,41.61794055725094,steps
3911993001,3911992995,24.085611137999503,steps
3911993001,3912328985,4.079390931829376,steps
3911993002,3911993003,40.85957331610813,steps
3911993002,3912033953,17.145169708674967,service
3911993002,3911993000,53.53540833508717,service
3911993003,3911993002,40.85957331610813,steps
3911993003,3911992995,32.38765572012257,steps
3911993003,3911983528,80.76628266293255,steps
3911994292,3911994293,8.194765452756965,primary
3911994292,13526741046,136.8709497184127,primary
3911994293,3911994292,8.194765452756965,primary
3911994293,12718893579,7.8837388068650025,service
3911994293,425124779,161.39232870231228,primary
3912033953,3911993002,17.145169708674967,service
3912033953,3911983528,21.90425777897462,service
3912033953,3911983528,19.842187581419847,service
3912328982,3912328983,50.25075835915007,steps
3912328982,3911992997,18.58542618814859,steps
3912328982,3911992998,53.87111205174195,steps
3912328983,3911992998,3.86203127853759,steps
3912328983,3912328982,50.25075835915007,steps
3912328983,3912328984,50.30922536009106,steps
3912328983,3911982325,29.291050326599,steps
3912328984,3911992999,3.8042628754755587,steps
3912328984,3912328983,50.30922536009106,steps
3912328984,3912328989,7.899417039427766,steps
3912328985,3911993001,4.079390931829376,steps
3912328985,3912393759,8.06988176123502,steps
3912328985,3911992995,27.65079860313506,steps
3912328989,3911982332,15.512694373197148,steps
3912328989,3912393759,41.98268540424033,steps
3912328989,3912328984,7.899417039427766,steps
3912393759,3911993000,25.256014335584762,steps
3912393759,3912328989,41.98268540424033,steps
3912393759,3912328985,8.06988176123502,steps
3970310346,3970334268,157.23000665342386,path
3970334268,10595629656,692.6608768031274,secondary
3970334268,3970334279,66.96330093224853,secondary
3970334268,3970310346,157.23000665342383,path
3970334277,1300391165,41.91544607537521,residential
3970334277,500066114,80.61552056566728,residential
3970334277,3970334279,43.479083285306345,footway
3970334279,500066114,54.5474699584006,secondary
3970334279,3970334268,66.96330093224853,secondary
3970334279,3970334277,43.479083285306345,footway
3970334280,1300391365,268.0634842340625,residential
3970334285,500066109,29.192997498487678,secondary
3970334285,1300391127,91.45929879622172,residential
3970334285,1300391214,40.57493372353192,secondary
3970334288,3970334291,111.23644863356756,footway
3970334288,8894367136,43.32699212629829,residential
3970334288,1300391284,67.70650297523912,residential
3970334291,1300391233,7.215925718824607,secondary
3970334291,1300391161,64.88091401980499,secondary
3970334291,3970334288,111.23644863356756,footway
3970334301,2021099182,36.59054914191735,footway
3970334305,500063546,12.268368527626087,secondary
3970334305,5731400928,75.46933404082424,secondary
3970334305,3970334311,55.24974142122363,service
3970334311,3970334305,55.24974142122363,service
4006888617,2719143944,31.86998106745332,residential
4006910527,689735687,10.580177842006695,steps
4006910529,527828318,43.84049886602233,footway
4006910531,4006910536,4.293768457225677,footway
4006910531,5507328827,5.489437890699292,footway
4006910531,5507328608,32.229307628528126,footway
4006910531,2169901372,37.39974919877028,footway
4006910536,4006910531,4.293768457225677,footway
4006910536,687360317,29.72888621674904,footway
4006910536,4006910540,14.706294224993275,footway
4006910540,894120160,16.111318208293024,footway
4006910540,4006910536,14.706294224993275,footway
4006910540,4006910542,13.279857015165618,footway
4006910542,5507328608,4.7862731018659925,footway
4006910542,4006910540,13.279857015165618,footway
4006910542,4006910551,15.854123525861253,footway
4006910547,5507328618,6.109514345816224,footway
4006910547,4006910551,5.994852646640137,footway
4006910547,5507328608,13.45897012414616,footway
4006910551,4006910547,5.994852646640137,footway
4006910551,4006910558,12.21454454867809,footway
4006910551,4006910542,15.854123525861251,footway
4006910552,4006910558,5.396278920886468,footway
4006910552,5507328617,6.941131219086073,footway
4006910552,4006910559,9.572323086170668,footway
4006910558,4006910551,12.214544548678091,footway
4006910558,4006910552,5.396278920886468,footway
4006910558,4006910576,29.003194305753688,footway
4006910559,5507328597,48.88629799822623,footway
4006910559,4006910575,22.425549001116625,footway
4006910559,4006910552,9.572323086170668,footway
4006910575,4006910796,27.524644292168155,footway
4006910575,4006910576,5.01474835866583,footway
4006910575,4006910559,22.42554900111662,footway
4006910576,4006910575,5.01474835866583,footway
4006910576,4006910799,40.65655836536642,footway
4006910576,4006910558,29.003194305753688,footway
4006910796,4006910799,2.376140748618987,footway
4006910796,4006910575,27.524644292168155,footway
4006910796,6363688925,18.261256502443423,steps
4006910799,6363688926,11.432688665741326,steps
4006910799,4006910796,2.376140748618987,footway
4006910799,4006910576,40.65655836536643,footway
4049493447,12718893543,17.846525367759988,footway
4056042892,4056042894,25.320324522112962,service
4056042892,4056042897,21.707860226792636,service
4056042892,813543591,7.962710069880301,service
4056042894,4056042892,25.320324522112962,service
4056042897,4056042892,21.707860226792636,service
4056042899,813550006,30.400212439037922,service
4271482700,4271509038,22.823588265135918,footway
4271509038,573362721,6.2986294687593976,footway
4271509038,10079015060,27.898833709351827,footway
4271509038,4271482700,22.823588265135918,footway
4394335195,995847437,199.00757844049855,footway
4394335195,6361461394,35.33448961601917,footway
4394335195,3164540371,142.39717653590782,footway
4411399789,12309592210,37.05173989629637,footway
4430445787,1256324644,141.82176188489518,residential
4430445787,1256324644,160.34919626044854,residential
4430445787,4430445790,146.55563695811082,residential
4430445790,1256324889,72.49913165134662,residential
4430445790,4430445787,146.55563695811082,residential
4430445790,1256324765,73.52221190063699,residential
4556595091,4556595092,76.32901121477518,service
4556595091,382043493,34.20406418471846,unclassified
4556595092,4556595091,76.32901121477518,service
4556595092,4556595093,23.456882227527313,service
4556595092,4556595095,50.10467149826685,service
4556595093,28997193,48.54989906747059,primary
4556595093,2522033292,10.537285301234103,primary
4556595093,4556595092,23.456882227527313,service
4556595095,4556595092,50.10467149826685,service
4556595636,1143689882,5.085553830482954,service
4556595636,1143689913,32.249245533205546,service
4556595636,1143689931,45.08624323174282,service
4590841838,6243255828,113.62107295105024,service
4590841854,2676750658,54.98112705538637,service
4590841876,4590841882,54.93840475651932,service
4590841882,2400088638,40.10114094471264,residential
4590841882,2676750658,124.89115538415467,residential
4590841882,4590841876,54.93840475651932,service
4601270065,3377882300,59.19002330769541,service
4611760495,949482705,9.111754060585861,service
4611760499,949482705,19.11212930752193,service
4727674090,1256302437,67.1963587171922,service
4737366520,12186673190,29.574672230787154,service
4737366923,12186673190,5.000498680764321,service
4737366923,253805017,18.238171280183437,secondary
4737366923,253503657,13.620809193392079,secondary
4791055563,382802365,3.709486028940549,footway
4791055563,432493375,30.59933564391073,footway
4791055563,12186673189,8.008479327475051,footway
4791055608,12186673157,2.7991369360768212,footway
4791055608,848318671,12.182846665854807,footway
4791055608,582443495,40.721892593511676,footway
4791055615,428740878,4.434488212090353,residential
4791055615,5509654203,2.495121744040588,footway
4791055615,790708795,40.63008445292471,residential
4791055615,12256481422,65.20583935346674,footway
4791055616,5509654202,26.41315229143115,footway
4791055616,8336844878,91.56639717098734,footway
4791055616,4791056628,165.32551973120732,footway
4791056628,5512649828,6.1146389477931775,footway
4791056628,848318672,15.48666698788955,footway
4791056628,4791055616,165.32551973120735,footway
4791056633,382802709,4.991691526663709,unclassified
4791056633,4791056634,11.298166835538053,footway
4791056633,12188365824,3.7872720436865808,footway
4791056634,432493334,96.61859206093506,footway
4791056634,4791056633,11.298166835538053,footway
4791056634,12973739499,34.234639706158106,footway
4791412131,1532125316,22.896351188179374,tertiary
4791412131,790108617,25.20539453169049,tertiary
4791412131,4791412331,22.565896117848794,service
4791412177,1252052255,8.785927555691831,service
4791412177,4791412194,23.985946282218105,service
4791412177,12256478675,31.74459055504613,footway
4791412177,4791412337,19.99066623249673,footway
4791412187,790108463,59.19894260519232,footway
4791412187,12256478675,18.273920963234783,footway
4791412187,790108456,31.55343061028734,footway
4791412189,790108391,13.035854012658218,footway
4791412189,4791412192,12.978309196691844,footway
4791412189,790108456,53.51032228618043,footway
4791412189,5506875539,41.073333951906534,footway
4791412192,4791412193,6.706366260349245,footway
4791412192,4791412189,12.978309196691844,footway
4791412192,5506875539,35.40554900983355,footway
4791412193,4791412192,6.706366260349245,footway
4791412193,790108456,33.629577965326796,footway
4791412193,4791412194,18.762740925135038,footway
4791412194,4791412177,23.985946282218105,service
4791412194,8323153374,9.364960607248932,service
4791412194,4791412193,18.762740925135038,footway
4791412219,1532125318,38.763428563660916,tertiary
4791412219,1532125341,3.2420341290143053,tertiary
4791412219,6361461471,4.430767536664146,service
4791412331,4791412337,2.1150873448467777,footway
4791412331,790108617,16.251500621699535,service
4791412331,4791412131,22.565896117848794,service
4791412337,5506875548,4.326916457501003,footway
4791412337,4791412331,2.1150873448467777,footway
4791412337,4791412177,19.99066623249673,footway
4791412337,5506875544,28.341430895718588,footway
4791748343,438048439,2.9136679479249916,tertiary
4791748343,4791748371,5.308316749060599,service
4791748352,4791748343,29.823701189031706,tertiary
4791748352,4791748370,4.9386902806024136,service
4791748359,438064253,25.84618187560838,service
4791748367,4791748380,6.58918210642614,footway
4791748367,818892896,25.329347118637692,tertiary
4791748367,12254040080,5.24873500420357,footway
4791748369,382802703,4.584603495847514,footway
4791748369,4791748370,16.729672174662976,footway
4791748369,382803329,66.74314672197487,footway
4791748370,4791748352,4.9386902806024136,service
4791748370,4791748371,29.609582373118133,footway
4791748370,4791748371,42.87512106707812,service
4791748370,4791748369,16.729672174662976,footway
